CountyCode,log_permil
18089,-3.9886671239216147
12035,-3.9918503052877004
51191,-3.9929391776742578
48467,-3.9955366056559636
23009,-3.99671335758906
48251,-3.996817482465506
46083,-3.9976317324974837
26045,-3.9996675152801924
20209,-4.000223120033611
47031,-4.001534587631617
51031,-4.006460076911581
37057,-4.006884599784577
17099,-4.013152583278152
39159,-4.015607945684522
50027,-4.016310946083
42103,-4.017499514358493
10003,-4.019956807343099
13113,-4.022015775609467
51067,-4.026583075127243
48139,-4.028317526388595
42085,-4.033470430113895
37047,-4.0343291298121144
22109,-4.036185648048568
45021,-4.036821375978435
12113,-4.0401054125927445
12101,-4.04181853952621
36045,-4.043103898028504
05143,-4.043266157024916
23017,-4.046851057026952
37107,-4.048422780308139
42029,-4.049486656580274
39129,-4.052914744125628
35015,-4.053887084590825
26121,-4.057034910715594
12083,-4.06336975792267
36037,-4.068719014583128
13103,-4.072644135242761
08045,-4.075620353223821
37061,-4.077011882093488
39143,-4.083115080270552
12015,-4.0857802148943225
28087,-4.087689130555259
37105,-4.087923994419178
36077,-4.095959923489953
12071,-4.097583754813167
06025,-4.099238124745667
39167,-4.104459895963194
12021,-4.108510417695
12053,-4.1099718181078
40031,-4.111987997394696
36115,-4.123903364463645
12119,-4.127102126460273
37191,-4.12834333139423
53045,-4.130322844887336
17093,-4.132723575091216
40047,-4.136813200280451
42017,-4.137402455257263
42091,-4.146456431742003
27163,-4.147557471303195
34033,-4.150031523636354
42025,-4.152519126273173
47063,-4.155518052990254
21199,-4.158195346923174
45055,-4.160397560959308
06033,-4.1606939427636345
48181,-4.1607173375863615
26067,-4.162501528882383
01127,-4.173879448668569
35005,-4.178716347441442
27131,-4.183911005581144
42051,-4.195192411098033
41035,-4.19634443724768
42005,-4.196991399182243
48203,-4.197713095199134
17001,-4.198374192644931
37155,-4.198967305793017
39081,-4.200264921138441
18039,-4.218433599118909
28067,-4.21881628973294
42043,-4.225763830047267
04027,-4.2274710117571255
37193,-4.230331271421687
37031,-4.232511029605105
42011,-4.236065936313493
27003,-4.236876577443893
12023,-4.238430476077314
42125,-4.238834440707048
45041,-4.239468912746674
40101,-4.240995762547794
04021,-4.245012995584468
13063,-4.246571965166074
13285,-4.248566668069889
38101,-4.2514907510291575
25011,-4.253937548653646
55097,-4.254860654045514
35043,-4.262855917883245
27139,-4.274441423993944
15007,-4.2770688157006385
37037,-4.280035436485659
55141,-4.291924121405036
22045,-4.294192191785698
35049,-4.308454096073104
53009,-4.311738281555703
39145,-4.3318905651800845
13021,-4.3357208817973705
39093,-4.338482840456816
36065,-4.344627594599537
28075,-4.3535628576733005
27145,-4.354475565586591
51019,-4.35619587463936
37035,-4.359646814266619
48213,-4.3807883683384645
25015,-4.393312706690849
36019,-4.395349983372303
37027,-4.399977057501844
36087,-4.402992800482787
15009,-4.415134955158204
42089,-4.419430795047618
26111,-4.42439143845165
22097,-4.429422970773266
29043,-4.435579249872952
42039,-4.457331212038511
42073,-4.469281731961306
06045,-4.473100581573253
01115,-4.477552700264102
55027,-4.478109243350926
06089,-4.497757566204134
13297,-4.50185202774223
48479,-4.504218455855576
37157,-4.515168889093953
48231,-4.522581740672463
17143,-4.527241076424892
42097,-4.527651789558354
48037,-4.541804310366271
38015,-4.5484622588990415
01095,-4.555528159086609
37101,-4.561479497363358
53005,-4.573091110524345
55101,-4.580570069119859
56021,-4.586354271730451
13139,-4.588212208835461
15001,-4.597384959603775
12055,-4.614298396814963
23031,-4.616817096637491
55039,-4.626383582387289
37049,-4.639040070495707
02170,-4.64789437019787
39109,-4.650898524693122
13217,-4.672819488623841
17091,-4.700553090420644
18091,-4.700616720132104
36089,-4.7008257606821875
42133,-4.708953458451563
35045,-4.745618849038363
12031,-4.751708033026552
39169,-4.757633729114561
48257,-4.773646335959993
29097,-4.780055831458272
20045,-4.782814153230935
23011,-4.792222203157692
28049,-4.792599509238248
53057,-4.817705670188055
42041,-4.822319809554471
42013,-4.825509809969566
22015,-4.836734185610445
05131,-4.850411767360392
40017,-4.916559019384504
13077,-4.945392525034318
34037,-4.9594963737573305
18105,-4.980148594824716
27109,-5.031104365935596
34011,-5.035633551029546
55025,-5.176663724751001
37147,-5.177391898619156
04015,-5.324223876213482
29077,-5.665353448036419
21067,-5.76346233660205
29125,
29155,
50001,
21191,
29045,
20057,
53007,
55129,
51690,
48377,
19139,
08075,
19095,
48283,
31023,
26123,
55121,
13055,
20105,
45037,
29215,
13221,
01025,
05009,
19003,
29151,
31133,
48299,
13119,
02090,
28153,
31181,
42123,
20033,
46039,
21235,
36099,
29103,
20109,
37033,
20063,
28043,
27067,
12013,
28085,
05053,
30023,
13023,
20113,
05061,
18181,
18001,
45029,
21005,
48365,
48279,
37043,
39067,
08121,
02290,
72061,
49009,
08017,
08073,
16015,
55091,
48337,
19041,
27061,
45067,
31097,
21215,
72033,
19039,
30051,
21085,
05129,
01017,
26037,
30103,
51037,
28017,
05073,
26129,
41033,
51001,
41063,
31035,
48335,
56043,
47027,
51590,
51103,
54095,
37069,
05029,
16063,
38057,
35006,
54041,
40089,
51135,
46007,
16023,
18135,
20077,
06105,
18121,
48381,
48411,
28139,
48289,
20069,
08095,
39083,
21023,
01023,
13133,
26011,
49031,
18075,
13169,
27161,
46053,
19033,
40133,
27091,
27095,
24035,
31105,
21051,
08091,
17049,
47127,
32009,
31135,
48117,
48179,
26097,
51139,
20139,
32007,
17123,
01049,
12047,
48089,
72047,
30105,
38081,
13043,
17075,
26095,
54109,
12133,
38025,
48269,
30069,
31025,
28097,
20147,
20175,
13197,
37091,
54057,
55095,
55075,
46035,
53001,
29091,
37167,
51770,
13265,
40105,
13075,
19119,
19131,
13269,
42087,
01027,
26039,
08055,
40007,
29141,
13125,
51047,
28151,
56023,
55029,
48107,
28111,
37015,
55005,
49017,
30033,
17155,
19135,
22035,
29007,
28041,
18099,
27165,
17011,
55011,
48053,
28065,
21123,
21041,
48057,
19149,
31029,
19193,
51117,
13183,
20163,
40153,
51177,
51105,
51530,
35025,
20197,
40075,
21189,
48009,
48345,
37153,
28103,
18117,
40061,
30043,
05059,
38043,
17171,
37161,
06003,
16003,
19051,
22085,
13301,
18021,
12075,
54083,
38059,
48405,
51570,
55119,
20115,
18113,
37039,
20031,
22011,
30045,
55041,
38093,
28109,
48507,
53043,
37009,
40033,
02180,
20125,
50009,
08109,
13307,
20013,
46087,
02100,
31113,
48227,
31003,
19079,
18125,
18149,
55049,
42053,
20097,
40049,
48455,
20143,
20075,
72041,
54047,
48137,
46005,
13231,
47109,
72123,
20141,
48249,
37013,
40063,
28055,
13007,
38019,
27063,
72083,
20099,
29149,
72015,
48429,
48045,
48165,
28131,
32013,
05117,
48087,
21083,
36035,
46019,
48477,
48281,
48129,
46051,
33019,
46041,
41061,
51049,
12003,
48169,
47091,
19177,
54063,
37029,
48055,
19107,
48025,
17057,
35057,
47005,
22021,
55109,
48431,
48083,
17025,
72143,
30085,
31005,
36095,
20199,
05063,
13193,
49015,
29059,
47153,
13027,
13309,
20095,
40135,
19069,
29013,
49033,
17005,
72151,
48109,
26079,
55071,
37197,
51075,
05113,
31049,
31015,
28061,
72013,
48235,
20093,
40071,
05091,
48243,
55057,
30009,
38067,
21165,
02230,
17139,
21167,
20203,
51036,
27087,
27093,
28107,
38073,
18093,
27173,
21201,
27071,
19067,
13177,
27007,
29163,
01105,
26089,
48011,
08057,
16039,
13025,
02060,
01119,
31115,
72031,
40057,
36051,
72069,
40025,
05141,
16047,
28143,
37005,
21031,
48119,
36025,
46129,
21077,
22039,
36073,
31103,
17041,
19151,
20201,
51119,
41023,
51840,
05043,
42109,
37059,
46015,
37133,
27089,
51045,
29101,
28125,
48447,
40023,
72057,
05065,
18025,
28091,
16033,
46071,
46119,
45069,
26071,
05101,
18055,
13277,
16077,
31021,
48051,
46095,
08119,
72113,
42099,
38037,
53039,
56041,
16031,
31177,
38091,
19121,
42061,
23027,
29185,
21161,
04011,
27011,
13195,
48079,
17191,
29207,
55015,
26083,
28101,
13225,
12129,
35007,
51071,
42117,
32021,
05137,
48399,
51640,
48403,
27167,
46115,
37077,
47173,
51610,
21225,
02275,
31007,
16061,
37169,
28011,
21109,
40099,
21159,
05003,
72025,
51145,
42113,
35033,
33007,
18051,
48313,
29179,
21045,
31169,
54031,
56005,
42001,
31063,
20157,
31123,
48021,
72017,
13163,
46045,
13305,
01039,
31033,
72075,
21207,
22067,
17059,
29115,
05017,
05109,
55069,
29081,
19117,
38027,
55047,
31091,
51079,
29129,
13271,
48315,
47161,
17195,
54017,
72079,
51155,
18147,
13095,
20049,
30059,
55111,
02195,
28127,
35031,
54021,
72099,
27057,
19019,
54053,
47115,
22023,
32029,
53031,
48385,
72071,
19111,
17035,
38099,
08117,
47039,
41055,
05123,
51093,
48373,
72021,
29171,
12093,
22117,
22115,
19027,
06115,
46003,
23003,
48351,
48081,
19183,
28157,
38041,
48445,
26043,
46135,
72043,
21053,
20003,
27069,
27113,
20043,
36097,
56019,
13005,
13003,
02188,
17051,
31089,
17069,
42111,
20129,
21185,
48421,
05013,
48363,
55061,
13209,
16053,
31101,
54025,
72109,
72073,
47081,
40137,
28149,
47003,
39075,
55125,
41021,
22113,
36023,
72131,
01085,
31173,
48475,
20081,
20123,
38061,
72141,
31083,
20119,
06043,
22107,
48293,
72003,
27013,
17169,
37165,
20065,
26003,
19031,
46049,
17083,
38077,
48093,
55077,
19157,
26119,
27115,
38045,
40103,
02016,
48503,
05067,
29041,
35009,
37053,
02105,
48205,
48435,
21231,
38097,
18145,
13093,
20149,
48333,
21133,
46085,
54071,
72005,
48153,
30021,
05025,
48409,
48379,
05081,
40091,
26061,
40065,
55003,
51600,
48271,
54019,
20127,
19029,
13083,
31137,
54077,
02150,
37095,
37103,
48263,
49055,
01045,
40129,
16079,
19085,
49027,
17137,
19181,
13321,
51127,
39127,
48197,
13287,
37075,
40141,
72121,
01055,
20187,
27065,
18169,
54035,
08099,
23029,
29127,
22119,
47133,
48063,
36049,
51113,
31039,
12043,
04017,
51035,
05037,
37065,
12017,
27085,
27153,
17053,
26155,
46067,
12067,
21139,
54045,
38051,
42057,
18047,
38003,
54009,
19043,
51181,
28035,
51115,
17105,
51660,
39125,
45065,
01129,
48285,
28027,
53065,
72105,
40001,
30101,
30061,
47087,
31175,
22083,
36041,
04012,
38079,
72147,
31147,
16071,
51095,
54089,
01111,
21065,
26135,
48073,
36121,
27079,
08021,
08009,
13273,
39121,
27033,
42033,
01121,
55131,
28077,
30091,
38047,
04023,
27107,
48031,
40009,
28019,
48391,
48067,
04007,
01133,
21011,
51027,
72049,
45011,
29073,
38063,
30041,
27035,
05047,
39137,
46047,
40015,
56035,
17045,
30037,
54075,
28145,
22037,
38053,
05057,
46031,
19057,
72125,
55117,
13235,
56007,
50019,
48077,
12125,
51097,
18115,
55007,
26047,
17189,
08079,
13061,
47075,
39053,
47047,
19123,
72095,
48487,
51065,
16025,
26141,
72009,
47071,
19115,
21027,
19195,
42023,
56029,
02070,
28025,
72067,
20135,
13315,
48151,
54001,
28053,
55023,
01065,
48497,
08067,
51073,
26051,
54005,
48311,
19105,
17101,
40085,
19159,
51053,
46057,
54085,
47073,
24029,
55083,
48065,
49025,
46075,
38023,
31165,
40011,
13303,
22111,
51089,
27029,
27111,
45025,
13207,
48071,
72063,
21181,
18031,
08047,
72097,
19173,
21149,
55085,
48407,
29039,
28159,
46037,
08089,
22091,
48125,
17153,
48233,
13205,
26035,
26127,
22031,
13249,
18015,
30027,
13033,
33005,
48297,
47135,
13065,
72035,
13189,
40083,
13199,
72029,
05099,
40107,
40029,
19023,
29175,
13071,
47183,
17085,
19065,
51183,
40147,
46105,
47007,
13141,
48111,
12049,
55017,
39023,
38085,
46093,
29227,
39105,
38031,
20053,
13211,
29087,
27127,
31093,
42119,
47103,
21193,
16073,
48433,
35003,
19071,
56027,
02164,
13165,
35028,
21237,
51735,
46123,
27009,
17117,
21021,
37143,
51167,
48171,
49023,
72051,
51005,
51023,
18101,
05051,
56017,
26029,
06027,
06103,
51540,
46125,
37007,
72039,
39031,
46079,
27133,
31129,
40127,
21099,
48173,
51125,
30087,
20023,
09015,
12041,
55013,
47019,
37017,
21061,
55078,
01031,
39115,
51171,
40043,
37011,
38055,
27147,
39027,
26007,
20151,
19089,
31077,
17107,
29119,
38009,
28031,
13317,
48301,
46023,
45057,
30073,
32011,
05083,
27017,
48393,
48145,
38021,
18061,
13261,
27157,
54087,
20025,
51520,
27075,
42047,
20083,
08105,
48075,
05139,
40053,
05021,
48457,
40005,
19141,
72007,
31149,
47085,
13267,
47083,
55051,
28113,
08027,
22075,
18071,
18131,
35059,
17159,
05085,
17175,
15005,
18073,
18159,
30035,
21103,
31017,
27125,
51137,
48493,
47137,
54015,
48369,
48191,
01099,
72093,
01057,
39091,
44005,
42105,
35037,
49007,
46073,
22027,
48115,
08025,
08125,
48221,
26159,
55081,
48033,
48187,
19001,
01123,
72023,
19047,
22053,
13237,
29057,
13191,
22121,
72054,
19175,
37185,
45089,
01041,
29203,
26019,
47151,
31037,
21187,
48161,
56011,
26109,
27023,
29181,
51131,
05145,
17121,
02122,
39059,
20205,
19165,
20071,
26105,
02261,
21137,
48217,
28021,
18103,
48017,
18155,
48499,
54013,
05039,
20027,
05095,
72089,
54055,
32033,
38033,
29197,
20183,
30067,
72139,
55067,
47079,
29067,
19053,
17017,
27039,
72153,
72053,
13149,
37137,
13011,
48501,
29133,
49001,
51179,
17141,
46017,
31075,
40077,
01075,
48395,
17149,
29223,
72145,
28045,
26113,
39087,
17103,
05023,
19035,
38065,
27025,
02282,
18119,
27155,
28147,
21129,
48307,
19037,
21221,
39011,
46043,
27135,
05149,
72091,
13131,
30003,
35027,
17023,
31125,
19197,
22041,
21135,
53023,
42059,
19007,
27149,
18017,
24011,
51185,
21169,
22049,
13279,
08023,
48261,
31073,
30005,
21039,
72085,
27031,
06015,
21153,
48267,
45049,
08087,
13105,
13255,
05041,
51007,
22029,
28133,
47097,
27151,
20179,
02013,
20001,
20131,
48389,
46137,
20189,
20137,
01021,
48417,
51015,
48443,
18079,
47175,
22043,
46077,
45009,
40055,
27097,
01131,
51025,
72027,
26013,
27015,
55137,
19101,
31027,
48413,
72117,
19145,
24041,
48331,
46009,
38089,
51063,
47049,
27119,
20039,
27077,
21007,
17079,
21069,
08081,
42015,
18111,
38071,
20185,
16045,
51620,
46101,
27073,
08111,
29225,
51595,
12029,
30099,
17061,
39175,
29111,
12077,
26023,
48357,
48449,
12045,
21173,
21063,
01079,
28029,
31051,
05077,
37121,
19005,
31107,
47051,
47169,
21057,
13283,
37171,
29025,
54091,
41057,
72037,
16029,
08049,
01063,
28123,
18049,
17129,
48343,
37163,
21119,
20155,
17027,
39015,
37149,
72129,
21223,
42115,
30025,
16021,
39033,
37003,
13001,
54007,
55115,
13181,
51141,
48295,
47061,
45005,
13201,
21171,
72081,
21115,
46113,
20089,
19143,
22025,
51029,
05133,
51009,
17015,
42075,
13079,
46061,
48247,
38011,
28083,
21097,
51678,
48193,
36021,
39073,
08039,
47167,
36043,
50025,
18045,
48207,
33003,
48229,
48195,
53051,
18139,
42093,
72019,
21079,
55065,
47129,
27005,
51017,
50011,
28051,
28117,
51830,
31171,
48425,
38087,
51193,
48059,
27099,
53047,
30055,
54067,
48437,
19091,
55053,
32027,
53059,
30015,
18029,
41015,
16075,
37079,
29209,
18007,
48023,
48259,
54027,
21105,
42067,
31099,
40045,
20167,
18069,
19063,
42031,
31031,
40073,
06049,
39149,
22127,
72127,
01093,
17173,
20067,
21087,
35021,
30089,
29153,
08071,
28141,
47057,
51159,
01037,
49029,
40067,
05097,
20085,
51051,
37199,
51515,
46021,
47099,
48211,
08083,
20195,
31127,
05015,
28161,
46029,
51077,
13253,
20171,
51187,
48019,
05135,
29123,
40035,
31161,
48275,
47139,
42055,
48133,
19075,
26015,
28129,
46097,
01011,
46107,
29139,
30019,
05089,
51043,
46013,
30077,
51775,
29211,
51175,
21175,
13233,
29173,
22001,
38007,
21043,
20107,
47095,
01009,
45053,
28003,
21001,
19011,
21017,
55093,
29205,
38039,
48155,
38005,
21131,
46111,
48001,
20153,
19025,
45033,
08113,
51750,
12037,
19049,
56003,
20145,
50013,
12007,
27101,
42131,
37117,
40097,
30097,
49051,
72077,
48253,
53017,
26001,
48461,
46025,
13295,
13019,
28037,
72135,
31071,
46055,
51670,
16007,
48185,
72107,
51083,
38105,
72101,
72087,
46063,
16037,
54103,
53013,
72065,
53003,
01035,
48489,
48003,
72011,
72137,
02185,
22081,
13167,
21219,
26131,
51683,
18037,
05087,
36107,
72045,
31163,
18137,
06091,
55001,
13227,
02198,
30011,
47181,
47121,
19191,
51111,
13085,
05147,
53055,
17009,
17187,
51099,
28023,
72149,
27129,
19093,
13251,
18027,
19109,
51011,
22059,
21091,
24039,
22077,
27051,
06035,
26063,
17125,
26085,
47067,
27143,
20029,
32017,
47101,
30095,
18153,
48401,
46127,
29075,
54065,
38103,
05079,
08115,
32001,
48069,
55019,
37111,
49013,
31069,
51091,
02240,
51147,
48319,
48105,
47033,
41025,
13219,
39019,
20193,
12059,
28039,
48047,
72059,
46109,
18023,
39039,
49003,
46121,
55123,
08033,
16041,
12065,
72133,
13173,
72115,
21127,
24001,
38075,
22089,
40059,
16049,
19133,
47077,
21147,
54093,
72001,
19077,
27043,
12039,
48287,
08061,
54105,
47055,
54059,
20207,
31117,
27055,
16081,
72103,
38013,
26041,
51101,
37041,
28009,
38001,
31183,
39163,
35039,
19055,
56001,
21101,
48127,
02068,
29005,
08011,
17067,
21025,
35011,
39131,
48015,
28155,
46069,
29017,
30007,
41069,
29065,
51057,
47111,
50003,
31139,
46059,
17147,
22123,
08029,
02050,
37089,
13145,
20117,
31085,
21229,
19185,
13263,
28013,
26165,
31087,
28119,
06009,
35023,
29015,
37131,
24023,
26133,
51169,
40093,
19081,
20017,
08051,
21009,
47117,
23015,
47029,
19161,
30071,
19137,
35061,
20191,
05049,
31095,
47131,
35029,
17039,
53019,
18161,
13155,
13275,
40113,
48149,
38049,
37145,
48327,
13159,
20121,
37073,
31009,
55037,
13289,
51195,
29143,
31143,
13035,
39001,
21055,
29035,
06005,
49041,
26157,
28069,
21003,
40003,
20087,
06063,
30079,
31061,
20019,
51685,
01007,
46089,
51173,
51033,
53069,
47069,
54101,
55099,
54073,
13259,
01071,
17047,
51157,
31011,
48147,
18087,
41027,
72055,
01061,
20073,
17071,
48419,
01091,
01107,
01029,
55113,
48101,
16051,
19009,
27049,
37093,
21211,
12131,
08053,
38095,
31057,
13037,
22003,
29085,
05121,
48341,
20133,
46091,
36075,
48317,
54023,
48483,
48237,
17013,
26031,
30109,
28001,
17003,
35055,
55033,
54043,
13229,
29177,
20047,
72119,
28163,
40081,
21075,
30065,
08014,
18013,
48097,
72111,
48387,
40087,
18171,
37177,
21163,
35019,
29199,
18065,
31065,
55103,
49037,
28007,
48175,
05105,
48159,
48305,
05103,
31119,
30039,
20101,
30075,
02270,
13099,
20041,
51109,
29061,
19097,
05071,
29033,
13243,
23025,
37187,
20007,
23013,
27141,
13239,
48177,
13015,
29107,
05111,
01019,
26033,
29029,
36009,
26153,
48505,
51133,
48103,
27021,
28005,
22065,
05127,
08103,
48359,
28135,
19171,
40139,
27081,
16009,
48459,
29113,
26151,
27045,
13311,
38029,
21071,
01013,
46033,
13101,
28015,
13161,
28115,
35041,
51021,
01047,
27121,
45061,
29009,
19021,
28063,
21143,
48239,
48415,
19189,
20165,
12027,
26145,
29137,
48189,
55107,
39071,
51720,
19015,
30017,
26053,
16069,
05075,
21081,
05011,
