CountyCode,Tally,Population,Geoname,Value
32031,22.0,453616,"Washoe County, Nevada",0.016613176989553547
36065,3.0,231190,"Oneida County, New York",-1.2318920906717656
06045,1.0,87628,"Mendocino County, California",-1.35355235058556
42039,0.5,86257,"Crawford County, Pennsylvania",-1.995009846751834
42121,1.5,52582,"Venango County, Pennsylvania",-0.48594477595170427
42079,12.0,316383,"Luzerne County, Pennsylvania",-0.2161886762264637
16013,2.0,21791,"Blaine County, Idaho",0.6206472116885969
19129,1.0,14972,"Mills County, Iowa",0.31966942535255255
51149,1.0,37845,"Prince George County, Virginia",-0.5584734412552583
19103,13.0,146547,"Johnson County, Iowa",0.5884056924733303
38017,8.0,175249,"Cass County, North Dakota",-0.040733246252317834
48465,2.0,48881,"Val Verde County, Texas",-0.14440325115022176
17161,4.0,144784,"Rock Island County, Illinois",-0.5162856182481088
13285,1.0,70005,"Troup County, Georgia",-1.1409251289434794
51191,0.3333333333333333,54214,"Washington County, Virginia",-1.9392077257526288
51520,0.3333333333333333,16960,"Bristol city, Virginia",-0.8387495950816056
47163,5.333333333333333,156667,"Sullivan County, Tennessee",-0.31855558263034195
39003,4.0,103742,"Allen County, Ohio",-0.20062598656654934
45085,4.0,107396,"Sumter County, South Carolina",-0.2334062483228328
22075,1.0,23464,"Plaquemines Parish, Louisiana",-0.10579118748241526
53075,8.0,48851,"Whitman County, Washington",1.16895939726232
40039,4.0,29293,"Custer County, Oklahoma",0.9968748696526137
41009,1.0,50785,"Columbia County, Oregon",-0.8369798154976187
27109,1.0,153102,"Olmsted County, Minnesota",-1.881966043125388
31053,1.0,36757,"Dodge County, Nebraska",-0.5308501048493368
16083,2.0,83514,"Twin Falls County, Idaho",-0.6516253547519869
29165,7.0,98309,"Platte County, Missouri",0.3802532159984687
36003,1.0,47077,"Allegany County, New York",-0.7651837715479717
37001,5.0,159688,"Alamance County, North Carolina",-0.3977582910357187
45087,1.0,27673,"Union County, South Carolina",-0.26203190221875294
37147,1.0,177220,"Pitt County, North Carolina",-2.020496170490377
27027,3.0,62875,"Clay County, Minnesota",0.0011512457353073933
27131,1.0,65622,"Rice County, Minnesota",-1.0796980578792061
42107,6.0,143573,"Schuylkill County, Pennsylvania",-0.12436775333371333
16057,4.0,39196,"Latah County, Idaho",0.7210920266862457
06017,5.0,185625,"El Dorado County, California",-0.5402837531474783
12089,1.5,80622,"Nassau County, Florida",-0.8906782348737359
13039,1.5,53008,"Camden County, Georgia",-0.4935858794053788
17151,0.5,4157,"Pope County, Illinois",0.8767168518880424
21139,0.5,9269,"Livingston County, Kentucky",0.11735758730577579
24021,17.0,247591,"Frederick County, Maryland",0.34582188378138234
55035,4.0,102965,"Eau Claire County, Wisconsin",-0.1935067275423402
42021,4.0,134732,"Cambria County, Pennsylvania",-0.44814594489118337
22045,1.0,73273,"Iberia Parish, Louisiana",-1.184131200544383
40069,1.0,11087,"Johnston County, Oklahoma",0.6041477567639203
01005,1.0,25965,"Barbour County, Alabama",-0.20170249499653506
42085,2.0,112913,"Mercer County, Pennsylvania",-0.9372351172715394
23023,2.0,35273,"Sagadahoc County, Maine",0.1645660695943364
37097,9.0,172916,"Iredell County, North Carolina",0.08349514455512995
17063,6.0,50437,"Grundy County, Illinois",0.8662767534960055
53021,4.0,90160,"Franklin County, Washington",-0.06774582719855819
06055,7.0,142166,"Napa County, California",0.030934541639514427
40115,2.0,31691,"Ottawa County, Oklahoma",0.2659725810960069
06025,3.0,180883,"Imperial County, California",-0.9995152511059701
39029,4.0,103685,"Columbiana County, Ohio",-0.2001055395845286
05115,2.0,63779,"Pope County, Arkansas",-0.39633101833197115
09013,3.0,151118,"Tolland County, Connecticut",-0.8292597859763274
41045,1.0,30439,"Malheur County, Oregon",-0.352247485434311
16027,4.0,211698,"Canyon County, Idaho",-0.876056911850666
13103,1.0,58712,"Effingham County, Georgia",-0.9743315004103473
22095,1.0,43631,"St. John the Baptist Parish, Louisiana",-0.6931981668171715
17073,2.0,49280,"Henry County, Illinois",-0.1521016999827221
37019,7.0,126953,"Brunswick County, North Carolina",0.13811131032297277
42051,2.333333333333333,132733,"Fayette County, Pennsylvania",-0.9444049238458974
42125,3.333333333333333,207981,"Washington County, Pennsylvania",-1.0319355790005758
36109,6.0,104871,"Tompkins County, New York",0.17308792692544317
06023,3.0,136646,"Humboldt County, California",-0.7339306738207924
21233,1.0,13316,"Webster County, Kentucky",0.4306691376042047
29217,2.0,20723,"Vernon County, Missouri",0.6682352256738512
28099,1.0,29403,"Neshoba County, Mississippi",-0.31945578307050393
48375,4.0,120832,"Potter County, Texas",-0.34503355962465404
30111,3.0,158437,"Yellowstone County, Montana",-0.8740477977990846
29055,2.0,24302,"Crawford County, Missouri",0.5173689720370147
29093,1.0,10022,"Iron County, Missouri",0.6997829544957065
56033,1.0,30200,"Sheridan County, Wyoming",-0.3447827394612886
37129,7.0,223483,"New Hanover County, North Carolina",-0.39741851802425515
47063,1.0,63785,"Hamblen County, Tennessee",-1.052810740371483
20111,2.0,33510,"Lyon County, Kansas",0.21312098984105987
51069,3.3333333333333335,84421,"Frederick County, Virginia",-0.17811713156486852
51840,1.6666666666666665,27516,"Winchester city, Virginia",0.2270932622989154
35051,2.0,11191,"Sierra County, New Mexico",1.2516968711890348
13223,3.0,155825,"Paulding County, Georgia",-0.8583058590764273
51510,12.5,155810,"Alexandria city, Virginia",0.49322384882365067
53041,5.0,77066,"Lewis County, Washington",0.29216700958934105
42005,1.0,66486,"Armstrong County, Pennsylvania",-1.092084818106163
54107,2.0,85643,"Wood County, West Virginia",-0.6754636686619226
48049,2.0,38271,"Brown County, Texas",0.08731721768244306
13247,3.0,89355,"Rockdale County, Georgia",-0.3316794819268937
13109,1.0,10670,"Evans County, Georgia",0.6404519796150244
39111,0.5,14210,"Monroe County, Ohio",-0.28725535429019844
54103,0.5,15640,"Wetzel County, West Virginia",-0.37805646956121663
49021,6.0,49937,"Iron County, Utah",0.8757112619752503
17127,3.0,14658,"Massac County, Illinois",1.3800955375182817
26147,4.0,159587,"St. Clair County, Michigan",-0.6084697460765564
47179,6.0,127440,"Washington County, Tennessee",-0.011490688298420256
34019,3.0,124676,"Hunterdon County, New Jersey",-0.647116805983948
32015,2.0,5702,"Lander County, Nevada",1.890233038167151
08007,1.0,12854,"Archuleta County, Colorado",0.46410790729043844
47023,1.0,17453,"Chester County, Tennessee",0.1744705058631523
29105,2.0,35490,"Laclede County, Missouri",0.15875813425361787
37087,2.0,60682,"Haywood County, North Carolina",-0.3491937411268416
18085,3.0,79092,"Kosciusko County, Indiana",-0.2161437783983404
21197,1.0,12308,"Powell County, Kentucky",0.5052117643997917
48277,2.0,49791,"Lamar County, Texas",-0.1618705877236486
26101,2.0,24373,"Manistee County, Michigan",0.5146063618390335
21015,7.0,128536,"Boone County, Kentucky",0.1263763620358394
21035,5.0,38437,"Calloway County, Kentucky",0.9509198508129915
35053,10.0,17027,"Socorro County, New Mexico",2.3783538492252867
29186,2.0,18030,"Ste. Genevieve County, Missouri",0.8000604392288582
54037,3.0,56368,"Jefferson County, West Virginia",0.10460504997641518
42077,6.0,363147,"Lehigh County, Pennsylvania",-1.0031233233930301
48181,2.5,128235,"Grayson County, Texas",-0.8464237265701314
48251,3.0,163274,"Johnson County, Texas",-0.9025258196787148
47123,7.0,45970,"Monroe County, Tennessee",1.1000714299572791
16017,1.0,42536,"Bonner County, Idaho",-0.6691288679113782
29109,1.0,38381,"Lawrence County, Missouri",-0.5717913406954976
22101,1.0,52093,"St. Mary Parish, Louisiana",-0.8610608726224616
40131,2.5,91766,"Rogers County, Oklahoma",-0.5295455976647357
08043,1.0,47446,"Fremont County, Colorado",-0.7725774062494598
29077,1.0,288690,"Greene County, Missouri",-2.482581861252645
24027,8.0,317233,"Howard County, Maryland",-0.6026933249432693
21013,1.0,27117,"Bell County, Kentucky",-0.24281181679331343
31157,2.0,36422,"Scotts Bluff County, Nebraska",0.13421071857900588
36089,1.0,110038,"St. Lawrence County, New York",-1.5692016098728527
04001,2.0,73112,"Apache County, Arizona",-0.5256575263792447
06089,2.0,179631,"Shasta County, California",-1.3769018128308566
56031,2.0,8680,"Platte County, Wyoming",1.4923113074097776
13313,3.0,104589,"Whitfield County, Georgia",-0.4807528598533631
27047,1.0,30446,"Freeborn County, Minnesota",-0.3524652336704266
48469,2.0,92467,"Victoria County, Texas",-0.7480626064747029
53073,8.0,216800,"Whatcom County, Washington",-0.24221796186261665
04003,3.0,125770,"Cochise County, Arizona",-0.6553899940853601
42007,4.0,167429,"Beaver County, Pennsylvania",-0.6538961145924305
56009,3.0,14191,"Converse County, Wyoming",1.4107568661414334
49005,9.0,122753,"Cache County, Utah",0.40795762676341396
48037,1.0,93860,"Bowie County, Texas",-1.418612825156104
17183,2.0,78111,"Vermilion County, Illinois",-0.5882886887276504
20209,3.0,163831,"Wyandotte County, Kansas",-0.905750861467402
12053,3.0,182835,"Hernando County, Florida",-1.0096797530377213
48005,2.0,87791,"Angelina County, Texas",-0.698921570125384
27171,4.0,132550,"Wright County, Minnesota",-0.43268408989057416
31179,2.0,9365,"Wayne County, Nebraska",1.4203814271523894
22069,2.0,39162,"Natchitoches Parish, Louisiana",0.06552317981047052
48213,1.0,79901,"Henderson County, Texas",-1.2661353135888282
13179,2.0,62570,"Liberty County, Georgia",-0.37820782759258564
21117,10.333333333333332,164945,"Kenton County, Kentucky",0.25901080552410144
47177,1.0,40516,"Warren County, Tennessee",-0.6230550875079188
48139,3.0,168499,"Ellis County, Texas",-0.932355464191947
48481,2.0,41735,"Wharton County, Texas",0.00526433605382751
29063,1.0,12613,"DeKalb County, Missouri",0.48203125511787026
29049,2.0,20610,"Clinton County, Missouri",0.6734130762291168
40079,1.0,49873,"Le Flore County, Oklahoma",-0.8198194971779339
17145,1.0,21357,"Perry County, Illinois",-0.016692742274484067
17163,10.0,262759,"St. Clair County, Illinois",-0.21297400532058877
55055,1.5,84625,"Jefferson County, Wisconsin",-0.9365667381528697
42069,4.0,211321,"Lackawanna County, Pennsylvania",-0.8743690048865361
05093,1.0,42835,"Mississippi County, Arkansas",-0.6757621659304941
18179,1.0,27949,"Wells County, Indiana",-0.2714298485352061
01103,5.0,119012,"Morgan County, Alabama",-0.11935095248165563
22063,5.0,140138,"Livingston Parish, Louisiana",-0.27408924587224887
05143,4.0,228049,"Washington County, Arkansas",-0.9465113916862
13021,2.0,152760,"Bibb County, Georgia",-1.2234576873001772
13107,1.0,22635,"Emanuel County, Georgia",-0.07172866846621455
13291,1.0,22928,"Union County, Georgia",-0.08390813340443218
37035,2.0,156459,"Catawba County, North Carolina",-1.2461148639678636
37159,4.0,139933,"Rowan County, North Carolina",-0.484013548521363
20005,3.0,16380,"Atchison County, Kansas",1.274910849165992
50017,7.0,28919,"Orange County, Vermont",1.538983441469738
05125,13.0,118703,"Saline County, Arkansas",0.7879530664929414
48323,3.0,57685,"Maverick County, Texas",0.08273421922592096
20045,1.0,119440,"Douglas County, Kansas",-1.6468422826894307
18173,5.0,62498,"Warrick County, Indiana",0.49058371885576146
27137,5.0,199980,"St. Louis County, Minnesota",-0.6108225746331771
32510,2.0,54742,"Carson City, Nevada",-0.2516406418075625
05033,2.0,62267,"Crawford County, Arkansas",-0.37361090625688953
39139,3.0,121107,"Richland County, Ohio",-0.6196130409755645
41007,3.0,38632,"Clatsop County, Oregon",0.4623904674723994
08003,2.0,16654,"Alamosa County, Colorado",0.8752372975006225
48143,3.0,41659,"Erath County, Texas",0.3909542662824517
41011,2.0,63761,"Coos County, Oregon",-0.3960637219936362
21205,1.0,24451,"Rowan County, Kentucky",-0.14480999674509895
28057,1.0,23529,"Itawamba County, Mississippi",-0.10841086224826108
48035,1.0,18097,"Bosque County, Texas",0.14015734787155731
50027,0.5,55496,"Windsor County, Vermont",-1.5773762145986834
28095,1.0,35873,"Monroe County, Mississippi",-0.5077972571116893
06109,1.0,53804,"Tuolumne County, California",-0.8916643701382067
13009,5.0,45144,"Baldwin County, Georgia",0.7986119406264351
47045,1.0,37708,"Dyer County, Tennessee",-0.5550391569620374
13081,1.0,22721,"Crisp County, Georgia",-0.07531979856700212
27145,2.0,155652,"Stearns County, Minnesota",-1.2412178387385848
37151,3.0,143416,"Randolph County, North Carolina",-0.7797222941085542
05107,1.0,18975,"Phillips County, Arkansas",0.0952934881453855
48397,5.0,93978,"Rockwall County, Texas",0.10428926626229477
53027,2.0,71628,"Grays Harbor County, Washington",-0.5062384993907986
53025,2.0,93546,"Grant County, Washington",-0.7590488679928747
39043,8.0,75107,"Erie County, Ohio",0.7616300951708246
55135,2.0,51533,"Waupaca County, Wisconsin",-0.19443517162412818
24009,3.0,91251,"Calvert County, Maryland",-0.3515628076909482
39065,2.0,31474,"Hardin County, Ohio",0.27247914734457973
51820,0.3333333333333333,21887,"Waynesboro city, Virginia",-1.0802606880813659
22093,2.0,21557,"St. James Parish, Louisiana",0.6308711430542988
55027,1.0,88068,"Dodge County, Wisconsin",-1.35829541064858
55139,4.0,169886,"Winnebago County, Wisconsin",-0.667691825889394
48163,2.0,18956,"Frio County, Texas",0.752632822398545
13111,0.5,24900,"Fannin County, Georgia",-0.8184323826451834
47139,0.5,16772,"Polk County, Tennessee",-0.4442299816910418
53029,4.0,82636,"Island County, Washington",0.014773696165848789
36115,1.0,61800,"Washington County, New York",-1.0228725306836552
30063,6.0,116130,"Missoula County, Montana",0.07651650050692006
48347,4.0,65806,"Nacogdoches County, Texas",0.23043168864797628
21059,4.0,99674,"Daviess County, Kentucky",-0.16274505460189367
47035,2.0,58655,"Cumberland County, Tennessee",-0.3170210553144266
17193,1.0,14292,"White County, Illinois",0.36368641344480884
55105,3.0,161620,"Rock County, Wisconsin",-0.8928838784447602
08065,2.0,7618,"Lake County, Colorado",1.615898345317702
48219,1.0,23275,"Hockley County, Texas",-0.09813254724368224
48371,1.0,15970,"Pecos County, Texas",0.25856119003236566
19083,1.0,17226,"Hardin County, Iowa",0.18686795709045614
13297,1.0,90184,"Walton County, Georgia",-1.3807791513022802
29229,1.0,18286,"Wright County, Missouri",0.13031872942551873
42089,2.0,166098,"Monroe County, Pennsylvania",-1.302728591194316
12069,9.25,335396,"Lake County, Florida",-0.5179331178673005
08097,1.0,17752,"Pitkin County, Colorado",0.15838464912897804
29159,2.0,42213,"Pettis County, Missouri",-0.005519894164019053
01003,5.0,208563,"Baldwin County, Alabama",-0.650617909178773
42043,4.0,273707,"Dauphin County, Pennsylvania",-1.1193314907324217
44001,2.0,49067,"Bristol County, Rhode Island",-0.147999790429703
36111,4.5,179225,"Ulster County, New York",-0.6068312353617941
01051,2.0,81799,"Elmore County, Alabama",-0.6319763927724522
37125,2.0,95776,"Moore County, North Carolina",-0.7813584164137651
35047,2.0,27760,"San Miguel County, New Mexico",0.39138626328639425
01059,2.0,31628,"Franklin County, Alabama",0.2678569831088362
28059,4.0,141241,"Jackson County, Mississippi",-0.49282409063966426
13217,1.0,106999,"Newton County, Georgia",-1.5426804678172723
26103,2.0,66435,"Marquette County, Michigan",-0.4349674975736722
29069,1.0,30535,"Dunklin County, Missouri",-0.35522939054656244
12113,3.0,170497,"Santa Rosa County, Florida",-0.9435182567229894
20011,2.0,14617,"Bourbon County, Kansas",0.998784119697197
29169,1.0,52654,"Pulaski County, Missouri",-0.8712044777473581
39069,1.0,27629,"Henry County, Ohio",-0.2605250216094796
51199,3.5,67976,"York County, Virginia",0.07325801963093902
51830,1.5,15214,"Williamsburg city, Virginia",0.6884493418199998
53009,1.0,74570,"Clallam County, Washington",-1.2007468478658403
54003,3.0,113525,"Berkeley County, West Virginia",-0.5583900296881078
06051,2.0,13981,"Mono County, California",1.0409110662889889
29121,1.0,15170,"Macon County, Missouri",0.30722811036409753
17179,4.0,134385,"Tazewell County, Illinois",-0.4457038895771136
31121,1.0,7828,"Merrick County, Nebraska",0.9337565368627421
38015,1.0,94487,"Burleigh County, North Dakota",-1.4249177128065726
31145,1.0,10722,"Red Willow County, Nebraska",0.635848144901641
22047,1.0,32920,"Iberville Parish, Louisiana",-0.4264480970001886
05019,1.0,22657,"Clark County, Arkansas",-0.07264862674166866
42065,1.0,44073,"Jefferson County, Pennsylvania",-0.7027431124533416
38101,1.0,70210,"Ward County, North Dakota",-1.1436941522316733
21113,2.0,52357,"Jessamine County, Kentucky",-0.20945723143030145
28093,1.0,35801,"Marshall County, Mississippi",-0.5058946990721097
48349,1.0,48523,"Navarro County, Texas",-0.7938328355464531
30083,1.0,11482,"Richland County, Montana",0.5709968018446931
22007,1.0,22695,"Assumption Parish, Louisiana",-0.0742355435801146
42133,4.0,443744,"York County, Pennsylvania",-1.5768983081937644
20061,1.0,35586,"Geary County, Kansas",-0.5001905934880836
40151,2.0,9201,"Woods County, Oklahoma",1.437111726518413
55009,6.0,260401,"Brown County, Wisconsin",-0.6881748375024956
16067,1.0,20616,"Minidoka County, Idaho",0.016746793204984907
29201,2.0,38745,"Scott County, Missouri",0.07566067440145006
21239,2.0,26124,"Woodford County, Kentucky",0.44890692674597915
13123,1.0,29733,"Gilmer County, Georgia",-0.33002477136423003
21217,1.0,25397,"Taylor County, Kentucky",-0.18075698070359883
21209,9.0,53972,"Scott County, Kentucky",1.186092471173535
32005,1.0,48020,"Douglas County, Nevada",-0.7839650878016008
45071,3.833333333333333,38079,"Newberry County, South Carolina",0.7081678893650944
19127,1.0,40312,"Marshall County, Iowa",-0.6182749964374049
01067,1.0,17164,"Henry County, Alabama",0.19028245537063485
31081,2.0,9186,"Hamilton County, Nebraska",1.438656793790927
21033,2.5,12568,"Caldwell County, Kentucky",1.353117080012328
18129,3.0,25476,"Posey County, Indiana",0.8566564884224596
30053,2.0,19259,"Lincoln County, Montana",0.7376157671086314
40037,2.0,71312,"Creek County, Oklahoma",-0.5020515190044831
29003,1.0,17350,"Andrew County, Missouri",0.18007567504166455
17055,3.0,39156,"Franklin County, Illinois",0.4496321864285536
18039,3.0,203781,"Elkhart County, Indiana",-1.1123899707990936
29053,3.0,17712,"Cooper County, Missouri",1.2008753869000988
47145,2.0,52874,"Roane County, Tennessee",-0.2187622502112425
51800,2.0,89273,"Suffolk city, Virginia",-0.7147739688922129
41065,0.5,26115,"Wasco County, Oregon",-0.8635480551802904
53039,0.5,21301,"Klickitat County, Washington",-0.6705970755958968
20103,2.0,80204,"Leavenworth County, Kansas",-0.6133289802825399
40021,4.0,48700,"Cherokee County, Oklahoma",0.515500409685288
29011,1.0,11908,"Barton County, Missouri",0.5364987700379363
37139,2.0,39864,"Pasquotank County, North Carolina",0.048698552609187255
23007,1.0,30001,"Franklin County, Maine",-0.3385221119262841
41037,1.0,7837,"Lake County, Oregon",0.9326684111520528
48231,1.0,92073,"Hunt County, Texas",-1.400409599090859
05131,1.0,127793,"Sebastian County, Arkansas",-1.7108552981743483
31111,2.0,35550,"Lincoln County, Nebraska",0.15715851981709877
17001,1.0,66578,"Adams County, Illinois",-1.0933942841350976
46011,4.0,34135,"Brookings County, South Dakota",0.8520122125159613
21179,1.0,45559,"Nelson County, Kentucky",-0.7341454827998007
54079,2.0,56941,"Putnam County, West Virginia",-0.2889365514807177
26069,1.0,25327,"Iosco County, Michigan",-0.17814330478813067
48259,0.3333333333333333,42540,"Kendall County, Texas",-1.7095724652862072
40019,1.0,48556,"Carter County, Oklahoma",-0.7944766423719216
55087,4.0,184526,"Outagamie County, Wisconsin",-0.7459710970407836
13063,4.0,279462,"Clayton County, Georgia",-1.1390362021002156
29213,2.0,54735,"Taney County, Missouri",-0.2515195423865376
55021,2.0,56927,"Columbia County, Wisconsin",-0.2887036923567442
51683,0.6666666666666666,41483,"Manassas city, Virginia",-1.029354975370676
05001,1.0,18214,"Arkansas County, Arkansas",0.13405473150583166
35017,2.0,28280,"Grant County, New Mexico",0.3738116978110491
37101,2.0,191450,"Johnston County, North Carolina",-1.4372446669175762
20169,3.0,55142,"Saline County, Kansas",0.1254289019782079
08107,1.0,24648,"Routt County, Colorado",-0.15240910836758315
29135,2.0,16018,"Moniteau County, Missouri",0.9121098476166313
19073,2.0,9011,"Greene County, Iowa",1.4568713484356586
49019,1.0,9579,"Grand County, Utah",0.7425950389938394
19187,1.0,36769,"Webster County, Iowa",-0.5311592106991291
30001,1.0,9401,"Beaverhead County, Montana",0.7603575124207342
42073,1.0,87294,"Lawrence County, Pennsylvania",-1.349936008759116
38069,1.0,4267,"Pierce County, North Dakota",1.5083751109943244
02110,2.0,32468,"Juneau City and Borough, Alaska",0.24303479069747466
18123,1.0,18966,"Perry County, Indiana",0.09574275115116224
40101,1.0,69477,"Muskogee County, Oklahoma",-1.1337556970239944
37049,1.0,103445,"Craven County, North Carolina",-1.5106923208455945
48441,5.0,136535,"Taylor County, Texas",-0.24942380121216304
05069,2.0,70016,"Jefferson County, Arkansas",-0.48468327641242887
29145,2.0,58694,"Newton County, Missouri",-0.3176504921343127
37193,1.0,68740,"Wilkes County, North Carolina",-1.123656727638969
36033,1.0,50409,"Franklin County, New York",-0.8299425814602147
06033,1.0,64116,"Lake County, California",-1.0577121605839948
36045,2.0,114006,"Jefferson County, New York",-0.9463577370375321
39147,4.0,55353,"Seneca County, Ohio",0.3942389751935987
27105,1.0,21848,"Nobles County, Minnesota",-0.03821724338164807
37071,7.0,216965,"Gaston County, North Carolina",-0.3693888254741487
08063,1.0,8195,"Kit Carson County, Colorado",0.8903689886374688
20035,1.0,35753,"Cowley County, Kansas",-0.5046242001527442
48223,2.0,36400,"Hopkins County, Texas",0.13478289111206596
26067,1.0,64232,"Ionia County, Michigan",-1.059423893160654
51630,2.0,28297,"Fredericksburg city, Virginia",0.3732426143903769
48485,5.0,131838,"Wichita County, Texas",-0.21627307838096116
18011,2.0,64653,"Boone County, Indiana",-0.4092197981715419
40145,1.5,77679,"Wagoner County, Oklahoma",-0.855463569925538
18083,1.0,37744,"Knox County, Indiana",-0.5559428037136642
45039,2.0,22653,"Fairfield County, South Carolina",0.5839092119620201
17007,1.0,53503,"Boone County, Illinois",-0.8863517777540838
26149,2.0,60853,"St. Joseph County, Michigan",-0.3518585247198819
01015,5.0,114611,"Calhoun County, Alabama",-0.08366855168603003
26009,2.0,23144,"Antrim County, Michigan",0.5636030419870447
08037,2.0,53989,"Eagle County, Colorado",-0.23852421768677814
21049,2.0,35819,"Clark County, Kentucky",0.15001994296943744
13113,2.0,111627,"Fayette County, Georgia",-0.9263878856701075
47171,1.0,17719,"Unicoi County, Tennessee",0.16014665579454385
29023,1.0,42739,"Butler County, Missouri",-0.6736374714163469
21019,2.0,48132,"Boyd County, Kentucky",-0.1297805559888022
21125,3.0,60250,"Laurel County, Kentucky",0.04153584630739341
55089,2.0,88314,"Ozaukee County, Wisconsin",-0.7045462549631123
13257,2.5,25751,"Stephens County, Georgia",0.6738358847230159
15009,2.0,165386,"Maui County, Hawaii",-1.2986605531591993
18177,2.0,66568,"Wayne County, Indiana",-0.4368613985278848
19179,1.0,34982,"Wapello County, Iowa",-0.4839797113121282
45001,1.0,24872,"Abbeville County, South Carolina",-0.1609762758774319
34011,1.0,153797,"Cumberland County, New Jersey",-1.8862550524238209
18183,1.0,33449,"Whitley County, Indiana",-0.44154425766554556
18175,1.0,27670,"Washington County, Indiana",-0.26192923649529903
19155,2.0,93582,"Pottawattamie County, Iowa",-0.759413227951679
27117,1.0,9202,"Pipestone County, Minnesota",0.7806181715871101
21067,1.0,318449,"Fayette County, Kentucky",-2.575488184705604
21183,1.0,24378,"Ohio County, Kentucky",-0.1419785247692778
05055,1.0,44598,"Greene County, Arkansas",-0.7139568318918317
19147,1.0,9047,"Palo Alto County, Iowa",0.796704983533426
48325,1.0,49283,"Medina County, Texas",-0.8085499866804341
31155,1.0,21038,"Saunders County, Nebraska",-0.0024415514940201504
47155,5.5,96673,"Sevier County, Tennessee",0.1677711524965823
21121,1.0,31687,"Knox County, Kentucky",-0.39029852577456114
31141,1.0,32861,"Platte County, Nebraska",-0.42474938963071446
49047,1.0,36373,"Uintah County, Utah",-0.520905064337784
21203,1.0,16850,"Rockcastle County, Kentucky",0.20776687383627465
48123,0.5,20865,"DeWitt County, Texas",-0.651012846649766
48285,0.5,19809,"Lavaca County, Texas",-0.6018302384907962
39141,3.0,77000,"Ross County, Ohio",-0.19075896623395208
48495,1.0,7893,"Winkler County, Texas",0.9259258009511739
48273,1.0,31690,"Kleberg County, Texas",-0.39038817705391793
37085,5.0,130881,"Harnett County, North Carolina",-0.20937402841317804
12083,6.0,349020,"Marion County, Florida",-0.9655489292109113
48043,1.0,9200,"Brewster County, Texas",0.7808240125880828
17185,1.0,11492,"Wabash County, Illinois",0.5701724163819495
42103,1.0,55562,"Pike County, Pennsylvania",-0.9221111148829192
37083,1.0,51766,"Halifax County, North Carolina",-0.8550977743704453
55043,1.0,52214,"Grant County, Wisconsin",-0.8632579179879482
20059,2.0,25560,"Franklin County, Kansas",0.4695753401712938
22013,1.0,13865,"Bienville Parish, Louisiana",0.3924102008753426
36015,3.0,86322,"Chemung County, New York",-0.2989779895112362
48131,0.5,11428,"Duval County, Texas",-0.08092971274497181
48249,0.5,41149,"Jim Wells County, Texas",-1.2941263123153468
31059,1.0,5720,"Fillmore County, Nebraska",1.2308577191917311
42063,5.0,86364,"Indiana County, Pennsylvania",0.1842986912388655
13147,2.0,25553,"Hart County, Georgia",0.46983471843867075
54099,1.0,40531,"Wayne County, West Virginia",-0.6234056143128819
36105,2.0,74801,"Sullivan County, New York",-0.5472851645445338
37047,1.0,56505,"Columbus County, North Carolina",-0.9380482814310567
40117,1.0,16485,"Pawnee County, Oklahoma",0.22850534207798498
25011,1.0,70382,"Franklin County, Massachusetts",-1.1460111999003213
54033,2.0,68400,"Harrison County, West Virginia",-0.4625705797124859
39167,1.0,60610,"Washington County, Ohio",-1.004460119739442
18151,1.0,34116,"Steuben County, Indiana",-0.46024182370006267
39143,1.0,59330,"Sandusky County, Ohio",-0.9842471871522201
12051,1.0,39290,"Hendry County, Florida",-0.5939575653036594
18165,1.0,15645,"Vermillion County, Indiana",0.2780314785880177
24019,1.0,32258,"Dorchester County, Maryland",-0.40721103218189253
54081,2.0,76601,"Raleigh County, West Virginia",-0.5698030844546939
23009,1.0,54419,"Hancock County, Maine",-0.9024272163860674
26059,1.0,45774,"Hillsdale County, Michigan",-0.7386038768774186
18105,1.0,145496,"Monroe County, Indiana",-1.8337123790401473
18041,1.0,23331,"Fayette County, Indiana",-0.10040823838691848
13213,1.0,39315,"Murray County, Georgia",-0.5945599261923937
28049,2.0,241229,"Hinds County, Mississippi",-1.6561087361536293
46083,1.0,54469,"Lincoln County, South Dakota",-0.9032968912701729
34033,2.0,63436,"Salem County, New Jersey",-0.39122451329913505
31131,2.0,16081,"Otoe County, Nebraska",0.908392642567046
39171,1.0,37017,"Williams County, Ohio",-0.5375249120956717
41059,2.0,76456,"Umatilla County, Oregon",-0.568008839021169
17143,2.0,185006,"Peoria County, Illinois",-1.4048218573563422
42013,1.0,124650,"Blair County, Pennsylvania",-1.6872738537019014
36019,1.0,81073,"Clinton County, New York",-1.2799247483292528
18033,1.0,42746,"DeKalb County, Indiana",-0.6737925582892147
12035,2.0,108310,"Flagler County, Florida",-0.8978220443503393
18005,4.5,81402,"Bartholomew County, Indiana",0.14055861069296366
17091,1.0,110008,"Kankakee County, Illinois",-1.5689433989004802
36117,3.0,90798,"Wayne County, New York",-0.3468500217430257
47017,2.0,28092,"Carroll County, Tennessee",0.3801280004445212
12055,1.0,100917,"Highlands County, Florida",-1.4872626604819152
50021,2.0,59310,"Rutland County, Vermont",-0.32753727149458217
23011,1.0,120569,"Kennebec County, Maine",-1.65575143804055
27159,1.0,13761,"Wadena County, Minnesota",0.39954011497485425
48291,2.0,81704,"Liberty County, Texas",-0.6308759566380435
